DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:00.142,7,6,48,1,2960088,2671
2022-01-01 00:00:00.143,7,7,48,1,3098933,2671
2022-01-01 00:00:00.144,6,9,35,1,2945333,2671
2022-01-01 00:00:00.145,7,7,36,4,2301422,2671
2022-01-01 00:00:00.146,8,9,10,3,772266,2671
2022-01-01 00:00:00.147,8,9,12,2,896000,2671
2022-01-01 00:00:00.148,7,8,29,1,2234222,2671
2022-01-01 00:00:00.149,7,8,41,3,2906755,2671
2022-01-01 00:00:00.150,7,7,41,0,2686933,2671
2022-01-01 00:00:00.151,7,6,45,1,2840533,2671
2022-01-01 00:00:00.152,6,5,58,1,2934577,2671
2022-01-01 00:00:00.153,7,9,33,1,2775733,2671
2022-01-01 00:00:00.154,7,8,44,3,3055822,2671
2022-01-01 00:00:00.155,7,8,40,4,2899733,2671
2022-01-01 00:00:00.156,7,6,45,1,2893511,2671
2022-01-01 00:00:00.157,7,7,46,3,3034400,2671
2022-01-01 00:00:00.158,7,8,42,1,2862933,2671
2022-01-01 00:00:00.159,7,7,47,6,2968444,2671
2022-01-01 00:00:00.160,6,4,68,1,2937955,2671
2022-01-01 00:00:00.161,7,6,51,4,2849600,2671
2022-01-01 00:00:00.162,7,6,47,1,3046133,2671
2022-01-01 00:00:00.163,7,9,35,2,2838666,2671
2022-01-01 00:00:00.164,6,5,53,4,2813866,2671
2022-01-01 00:00:00.165,8,8,42,2,3079466,2671
2022-01-01 00:00:00.166,7,8,42,2,2946933,2671
2022-01-01 00:00:00.167,7,7,44,1,2898400,2671
2022-01-01 00:00:00.168,7,8,42,0,3077688,2671
2022-01-01 00:00:00.169,6,8,47,1,3603288,2671
2022-01-01 00:00:00.170,7,9,38,2,2875377,2671
2022-01-01 00:00:00.171,6,8,40,2,2959822,2671
2022-01-01 00:00:00.172,6,7,38,2,2830755,2671
2022-01-01 00:00:00.173,6,7,46,5,2968355,2671
2022-01-01 00:00:00.174,7,8,43,6,3182844,2671
2022-01-01 00:00:00.175,6,5,52,2,2907733,2671
2022-01-01 00:00:00.176,5,4,65,1,2820533,2671
2022-01-01 00:00:00.177,7,8,43,1,3020888,2671
2022-01-01 00:00:00.178,6,7,44,5,2908800,2671
2022-01-01 00:00:00.179,7,9,44,0,3084622,2671
2022-01-01 00:00:00.180,6,7,39,6,2649333,2671
2022-01-01 00:00:00.181,7,5,59,2,3083111,2671
2022-01-01 00:00:00.182,6,6,50,1,2935733,2671
2022-01-01 00:00:00.183,7,7,45,5,2965600,2671
2022-01-01 00:00:00.184,7,6,48,2,3030577,2671
2022-01-01 00:00:00.185,6,5,56,3,2815111,2671
2022-01-01 00:00:00.186,7,6,51,3,2947288,2671
2022-01-01 00:00:00.187,7,6,45,3,3025866,2671
2022-01-01 00:00:00.188,6,4,67,2,2914222,2671
2022-01-01 00:00:00.189,6,5,58,1,2919733,2671
2022-01-01 00:00:00.190,7,7,43,3,3065511,2671
2022-01-01 00:00:00.191,6,8,39,1,2924355,2671
2022-01-01 00:00:00.192,6,7,39,6,2800177,2671
2022-01-01 00:00:00.193,6,5,59,2,3016266,2671
2022-01-01 00:00:00.194,6,5,58,2,2937777,2671
2022-01-01 00:00:00.195,7,8,42,2,2767288,2671
2022-01-01 00:00:00.196,7,7,49,2,3183022,2671
2022-01-01 00:00:00.197,6,8,39,2,2769333,2671
2022-01-01 00:00:00.198,6,7,43,0,2914044,2671
2022-01-01 00:00:00.199,7,9,36,5,2855644,2671
2022-01-01 00:00:00.200,6,5,57,3,2999733,2671
2022-01-01 00:00:00.201,7,7,47,2,3060711,2671
2022-01-01 00:00:00.202,7,7,44,5,2830400,2671
2022-01-01 00:00:00.203,7,6,47,2,2958311,2671
2022-01-01 00:00:00.204,6,4,65,2,2834577,2671
2022-01-01 00:00:00.205,6,5,63,3,2910133,2671
2022-01-01 00:00:00.206,6,6,50,2,2883555,2671
2022-01-01 00:00:00.207,6,6,55,2,2952622,2671
2022-01-01 00:00:00.208,6,9,34,2,2819200,2671
2022-01-01 00:00:00.209,6,6,47,3,2762222,2671
2022-01-01 00:00:00.210,7,6,53,3,2995428,2671
2022-01-01 00:00:00.211,6,5,63,5,3004674,2671
2022-01-01 00:00:00.212,6,5,67,3,2966844,2671
2022-01-01 00:00:00.213,7,6,47,4,2947288,2671
2022-01-01 00:00:00.214,6,5,59,1,2916711,2671
2022-01-01 00:00:00.215,7,7,44,3,2954666,2671
2022-01-01 00:00:00.216,6,5,56,2,2889866,2671
2022-01-01 00:00:00.217,6,6,47,3,2966488,2671
2022-01-01 00:00:00.218,6,5,60,3,2893333,2671
2022-01-01 00:00:00.219,7,7,47,1,3024266,2671
2022-01-01 00:00:00.220,6,6,46,0,2958577,2671
2022-01-01 00:00:00.221,7,9,34,3,2817422,2671
2022-01-01 00:00:00.222,7,8,41,5,2964711,2671
2022-01-01 00:00:00.223,6,6,50,3,2952444,2671
2022-01-01 00:00:00.224,7,6,48,4,3018844,2671
2022-01-01 00:00:00.225,6,5,55,1,2880444,2671
2022-01-01 00:00:00.226,6,5,61,3,2930577,2671
2022-01-01 00:00:00.227,6,6,48,2,2848533,2671
2022-01-01 00:00:00.228,6,9,36,1,2950577,2671
2022-01-01 00:00:00.229,6,6,45,2,2848266,2671
2022-01-01 00:00:00.230,7,8,40,2,2945600,2671
2022-01-01 00:00:00.231,7,9,34,4,2839111,2671
2022-01-01 00:00:00.232,7,8,43,1,3121511,2671
2022-01-01 00:00:00.233,7,7,37,5,2709155,2671
2022-01-01 00:00:00.234,7,6,48,3,2960711,2671
2022-01-01 00:00:00.235,6,4,65,0,3027644,2671
2022-01-01 00:00:00.236,7,7,45,2,2956088,2671
2022-01-01 00:00:00.237,7,8,40,3,2890311,2671
2022-01-01 00:00:00.238,7,9,37,0,2871911,2671
2022-01-01 00:00:00.239,7,10,34,4,2900622,2671
2022-01-01 00:00:00.240,6,5,54,5,2859466,2671
2022-01-01 00:00:00.241,7,8,43,7,3027555,2671
2022-01-01 00:00:00.242,7,6,47,4,2935911,2671
2022-01-01 00:00:00.243,7,6,47,4,2916444,2671
2022-01-01 00:00:00.244,6,5,57,1,2974666,2671
2022-01-01 00:00:00.245,6,5,63,0,2820888,2671
2022-01-01 00:00:00.246,7,6,47,4,2901955,2671
2022-01-01 00:00:00.247,6,5,55,4,2952977,2671
2022-01-01 00:00:00.248,6,4,70,3,2981450,2671
2022-01-01 00:00:00.249,6,5,58,2,2952269,2671
2022-01-01 00:00:00.250,6,4,67,2,2870666,2671
2022-01-01 00:00:00.251,6,5,61,1,2994222,2671
2022-01-01 00:00:00.252,6,6,53,1,2700219,2671
2022-01-01 00:00:00.253,7,7,27,2,1794876,2671
2022-01-01 00:00:00.254,8,9,17,4,1287022,2671
2022-01-01 00:00:00.255,7,6,28,1,1867377,2671
2022-01-01 00:00:00.256,7,8,42,5,2979555,2671
2022-01-01 00:00:00.257,7,7,42,3,2932177,2671
2022-01-01 00:00:00.258,7,6,46,2,2760977,2671
2022-01-01 00:00:00.259,6,4,65,2,3018933,2671
2022-01-01 00:00:00.260,6,4,66,1,2790857,2671
2022-01-01 00:00:00.261,6,4,71,2,3054222,2671
2022-01-01 00:00:00.262,7,6,51,3,2816719,2671
2022-01-01 00:00:00.263,6,5,58,2,3014311,2671
2022-01-01 00:00:00.264,6,6,45,4,2780800,2671
2022-01-01 00:00:00.265,6,5,61,0,2987868,2671
2022-01-01 00:00:00.266,7,9,35,3,2847011,2671
2022-01-01 00:00:00.267,6,5,56,2,3043555,2671
2022-01-01 00:00:00.268,7,8,40,5,2961777,2671
2022-01-01 00:00:00.269,7,6,48,2,2986549,2671
2022-01-01 00:00:00.270,7,6,46,2,2928359,2671
2022-01-01 00:00:00.271,5,2,75,3,2283644,2671
2022-01-01 00:00:00.272,6,6,67,4,3583022,2671
2022-01-01 00:00:00.273,6,6,52,2,3073230,2671
2022-01-01 00:00:00.274,7,8,35,4,2678382,2671
2022-01-01 00:00:00.275,7,7,43,1,2883288,2671
2022-01-01 00:00:00.276,6,5,58,2,2805688,2671
2022-01-01 00:00:00.277,7,7,43,4,2939340,2671
2022-01-01 00:00:00.278,6,5,62,2,3007644,2671
2022-01-01 00:00:00.279,6,6,50,1,3030112,2671
2022-01-01 00:00:00.280,6,6,46,2,2827466,2671
2022-01-01 00:00:00.281,6,6,47,5,2985406,2671
2022-01-01 00:00:00.282,6,5,62,5,2781333,2671
2022-01-01 00:00:00.283,6,5,60,2,3070022,2671
2022-01-01 00:00:00.284,6,6,52,1,2909333,2671
2022-01-01 00:00:00.285,7,8,41,3,2887208,2671
2022-01-01 00:00:00.286,7,9,39,0,3037777,2671
2022-01-01 00:00:00.287,6,6,47,2,3025528,2671
2022-01-01 00:00:00.288,7,10,35,2,2816266,2671
2022-01-01 00:00:00.289,6,8,42,1,2991296,2671
2022-01-01 00:00:00.290,7,9,40,3,2996888,2671
2022-01-01 00:00:00.291,6,7,43,4,2798471,2671
2022-01-01 00:00:00.292,5,4,69,3,2969688,2671
2022-01-01 00:00:00.293,6,7,45,3,2847120,2671
2022-01-01 00:00:00.294,7,8,41,3,3091865,2671
2022-01-01 00:00:00.295,6,7,42,1,2970488,2671
2022-01-01 00:00:00.296,7,8,41,4,2912088,2671
2022-01-01 00:00:00.297,7,8,43,2,2883822,2671
2022-01-01 00:00:00.298,8,9,36,5,2909890,2671
2022-01-01 00:00:00.299,6,5,52,2,3029155,2671
2022-01-01 00:00:00.300,6,4,69,3,2983640,2671
2022-01-01 00:00:00.301,6,5,65,4,2910488,2671
2022-01-01 00:00:00.302,7,6,48,2,2935120,2671
2022-01-01 00:00:00.303,6,5,55,4,2965422,2671
2022-01-01 00:00:00.304,7,6,47,5,2862471,2671
2022-01-01 00:00:00.305,6,5,61,2,3057142,2671
2022-01-01 00:00:00.306,6,4,65,3,2779466,2671
2022-01-01 00:00:00.307,6,5,59,0,2836622,2671
2022-01-01 00:00:00.308,6,6,51,1,2923775,2671
2022-01-01 00:00:00.309,6,5,56,3,2933978,2671
2022-01-01 00:00:00.310,6,6,51,1,3011822,2671
2022-01-01 00:00:00.311,7,8,39,5,2898755,2671
2022-01-01 00:00:00.312,7,7,40,3,2703466,2671
2022-01-01 00:00:00.313,7,6,48,1,3140494,2671
2022-01-01 00:00:00.314,7,7,45,2,2927560,2671
2022-01-01 00:00:00.315,6,5,61,3,2993155,2671
2022-01-01 00:00:00.316,7,9,39,4,2880088,2671
2022-01-01 00:00:00.317,6,7,45,1,3013842,2671
2022-01-01 00:00:00.318,6,5,60,4,2929758,2671
2022-01-01 00:00:00.319,7,7,43,1,2976800,2671
2022-01-01 00:00:00.320,7,8,42,2,3036622,2671
2022-01-01 00:00:00.321,6,7,43,3,2896629,2671
2022-01-01 00:00:00.322,6,7,48,2,2825934,2671
2022-01-01 00:00:00.323,6,6,53,4,3033078,2671
2022-01-01 00:00:00.324,6,7,45,0,2973098,2671
2022-01-01 00:00:00.325,7,7,44,5,2896089,2671
2022-01-01 00:00:00.326,6,5,53,3,2926417,2671
2022-01-01 00:00:00.327,6,5,61,3,2951022,2671
2022-01-01 00:00:00.328,6,5,57,3,2852711,2671
2022-01-01 00:00:00.329,7,5,63,3,2937333,2671
2022-01-01 00:00:00.330,6,6,55,2,2955466,2671
2022-01-01 00:00:00.331,6,7,42,0,2819377,2671
2022-01-01 00:00:00.332,7,7,47,7,3088444,2671
2022-01-01 00:00:00.333,6,5,57,2,2869955,2671
2022-01-01 00:00:00.334,6,4,69,2,2942311,2671
2022-01-01 00:00:00.335,6,6,47,0,2964000,2671
2022-01-01 00:00:00.336,7,8,42,5,2966488,2671
2022-01-01 00:00:00.337,7,6,38,3,2452888,2671
2022-01-01 00:00:00.338,8,7,18,2,1152539,2671
2022-01-01 00:00:00.339,7,9,21,3,1520967,2671
2022-01-01 00:00:00.340,7,9,31,2,2563288,2671
2022-01-01 00:00:00.341,7,6,48,0,2952888,2671
2022-01-01 00:00:00.342,6,5,57,1,2770426,2671
2022-01-01 00:00:00.343,7,9,41,5,2996659,2671
2022-01-01 00:00:00.344,6,4,64,2,2880355,2671
2022-01-01 00:00:00.345,8,8,41,2,2891644,2671
2022-01-01 00:00:00.346,7,8,37,4,2960266,2671
2022-01-01 00:00:00.347,7,6,55,2,3112898,2671
2022-01-01 00:00:00.348,7,7,42,2,2913846,2671
2022-01-01 00:00:00.349,6,5,57,3,2825797,2671
2022-01-01 00:00:00.350,7,6,55,3,2987604,2671
2022-01-01 00:00:00.351,6,5,56,1,2977244,2671
2022-01-01 00:00:00.352,6,5,63,2,2974831,2671
2022-01-01 00:00:00.353,7,6,46,5,2927824,2671
2022-01-01 00:00:00.354,6,5,54,2,3011377,2671
2022-01-01 00:00:00.355,6,4,69,4,3001258,2671
2022-01-01 00:00:00.356,6,5,56,1,2856967,2671
2022-01-01 00:00:00.357,7,8,40,2,2958044,2671
2022-01-01 00:00:00.358,7,10,34,2,2813155,2671
2022-01-01 00:00:00.359,7,10,35,0,2940711,2671
2022-01-01 00:00:00.360,6,7,44,4,2994844,2671
2022-01-01 00:00:00.361,6,7,40,1,2780177,2671
2022-01-01 00:00:00.362,7,9,40,4,2970844,2671
2022-01-01 00:00:00.363,7,7,45,2,3067288,2671
2022-01-01 00:00:00.364,7,8,38,3,2866488,2671
2022-01-01 00:00:00.365,6,5,58,2,2909511,2671
2022-01-01 00:00:00.366,6,7,43,0,2834222,2671
2022-01-01 00:00:00.367,6,8,40,5,2894044,2671
2022-01-01 00:00:00.368,6,6,52,2,3076088,2671
2022-01-01 00:00:00.369,7,8,39,3,2885955,2671
2022-01-01 00:00:00.370,6,7,43,1,2958488,2671
2022-01-01 00:00:00.371,6,6,49,4,2864977,2671
2022-01-01 00:00:00.372,6,5,59,2,2947111,2671
2022-01-01 00:00:00.373,7,8,41,1,2958133,2671
2022-01-01 00:00:00.374,6,7,41,4,2841866,2671
2022-01-01 00:00:00.375,7,7,44,3,2849066,2671
2022-01-01 00:00:00.376,7,7,43,1,2924533,2671
2022-01-01 00:00:00.377,7,7,41,4,2968977,2671
2022-01-01 00:00:00.378,7,6,48,1,3033422,2671
2022-01-01 00:00:00.379,6,5,51,5,2852000,2671
2022-01-01 00:00:00.380,6,5,60,2,2929422,2671
2022-01-01 00:00:00.381,7,6,46,4,2975111,2671
2022-01-01 00:00:00.382,6,5,53,2,3016977,2671
2022-01-01 00:00:00.383,6,5,62,2,3059200,2671
2022-01-01 00:00:00.384,6,5,60,2,2880355,2671
2022-01-01 00:00:00.385,7,8,40,3,2952000,2671
2022-01-01 00:00:00.386,6,6,52,3,2993422,2671
2022-01-01 00:00:00.387,7,7,40,3,2872533,2671
2022-01-01 00:00:00.388,6,6,57,2,2936533,2671
2022-01-01 00:00:00.389,7,7,44,3,2883377,2671
2022-01-01 00:00:00.390,6,6,50,1,2969244,2671
2022-01-01 00:00:00.391,6,5,56,3,2972355,2671
2022-01-01 00:00:00.392,6,6,45,5,2828622,2671
2022-01-01 00:00:00.393,6,4,68,2,2927288,2671
2022-01-01 00:00:00.394,6,4,68,3,2911288,2671
2022-01-01 00:00:00.395,6,7,44,1,2874044,2671
2022-01-01 00:00:00.396,7,9,36,4,2952533,2671
2022-01-01 00:00:00.397,6,6,48,3,2862044,2671
2022-01-01 00:00:00.398,6,5,65,4,2997955,2671
2022-01-01 00:00:00.399,7,7,42,1,2946933,2671
2022-01-01 00:00:00.400,6,4,67,4,2958488,2671
2022-01-01 00:00:00.401,6,5,58,2,2887555,2671
2022-01-01 00:00:00.402,6,6,48,2,2926222,2671
2022-01-01 00:00:00.403,6,6,55,3,3090044,2671
2022-01-01 00:00:00.404,7,10,35,2,2906400,2671
2022-01-01 00:00:00.405,6,7,42,2,2860088,2671
2022-01-01 00:00:00.406,7,8,40,1,2878400,2671
2022-01-01 00:00:00.407,8,11,33,2,2786933,2671
2022-01-01 00:00:00.408,7,7,44,5,3073600,2671
2022-01-01 00:00:00.409,7,8,39,2,2608444,2671
2022-01-01 00:00:00.410,8,9,38,3,3097777,2671
2022-01-01 00:00:00.411,6,5,55,0,3041777,2671
2022-01-01 00:00:00.412,7,7,43,3,2891822,2671
2022-01-01 00:00:00.413,6,7,49,0,3011822,2671
2022-01-01 00:00:00.414,7,9,37,4,2848977,2671
2022-01-01 00:00:00.415,6,6,47,4,2932943,2671
2022-01-01 00:00:00.416,7,7,51,0,2808351,2671
2022-01-01 00:00:00.417,7,11,26,3,2175288,2671
2022-01-01 00:00:00.418,8,7,16,2,916800,2671
2022-01-01 00:00:00.419,7,8,9,2,759200,2671
2022-01-01 00:00:00.420,7,8,44,4,3067733,2671
2022-01-01 00:00:00.421,6,6,45,3,2680266,2671
2022-01-01 00:00:00.422,5,3,68,1,2602311,2671
2022-01-01 00:00:00.423,6,5,68,1,3031466,2671
2022-01-01 00:00:00.424,7,10,35,1,2859111,2671
2022-01-01 00:00:00.425,7,8,38,2,2949866,2671
2022-01-01 00:00:00.426,7,7,44,4,2884800,2671
2022-01-01 00:00:00.427,6,6,55,3,3026426,2671
2022-01-01 00:00:00.428,6,5,58,2,2949362,2671
2022-01-01 00:00:00.429,7,8,40,3,2788622,2671
2022-01-01 00:00:00.430,7,7,45,2,2922044,2671
2022-01-01 00:00:00.431,6,7,46,1,3067200,2671
2022-01-01 00:00:00.432,7,9,38,4,3085662,2671
2022-01-01 00:00:00.433,7,7,45,3,2794666,2671
2022-01-01 00:00:00.434,7,7,45,2,2975560,2671
2022-01-01 00:00:00.435,7,6,43,3,2841688,2671
2022-01-01 00:00:00.436,6,6,48,4,2946400,2671
2022-01-01 00:00:00.437,6,5,64,4,2819911,2671
2022-01-01 00:00:00.438,6,5,55,2,3058400,2671
2022-01-01 00:00:00.439,6,4,67,1,2875288,2671
2022-01-01 00:00:00.440,7,8,40,0,2814577,2671
2022-01-01 00:00:00.441,6,8,39,4,2996000,2671
2022-01-01 00:00:00.442,6,5,61,2,2781066,2671
2022-01-01 00:00:00.443,7,7,44,3,2895822,2671
2022-01-01 00:00:00.444,7,8,38,3,2859733,2671
2022-01-01 00:00:00.445,7,6,45,5,2908355,2671
2022-01-01 00:00:00.446,6,5,61,3,2939466,2671
2022-01-01 00:00:00.447,6,5,63,5,3075288,2671
2022-01-01 00:00:00.448,6,6,47,1,2916533,2671
2022-01-01 00:00:00.449,6,4,68,2,2929422,2671
2022-01-01 00:00:00.450,7,6,56,2,2948977,2671
2022-01-01 00:00:00.451,7,7,42,1,2968177,2671
2022-01-01 00:00:00.452,6,8,42,2,2961777,2671
2022-01-01 00:00:00.453,7,9,34,1,2737600,2671
2022-01-01 00:00:00.454,7,8,40,3,3069155,2671
2022-01-01 00:00:00.455,7,8,37,2,2821777,2671
2022-01-01 00:00:00.456,7,9,39,2,2951377,2671
2022-01-01 00:00:00.457,7,7,42,3,3044444,2671
2022-01-01 00:00:00.458,6,5,62,2,3001422,2671
2022-01-01 00:00:00.459,6,7,43,4,2744977,2671
2022-01-01 00:00:00.460,6,5,56,3,2968444,2671
2022-01-01 00:00:00.461,8,7,48,3,2896355,2671
2022-01-01 00:00:00.462,7,8,42,4,3047822,2671
